Country_ISO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
PRK,0.09764999906666667,0.02197087563392296,0.021753805417503304,0.0220990994992314,0.022137531140333525,0.021790483740161667,0.02240889631278874,0.022434913424655003,0.020927191115071703,0.020401881922699216,0.020548327428048123,0.02032687585627347,0.02056249507348102,0.020018762826150692,0.019087568758480146,0.01924309340507731,0.019642895995115994,0.020256666944444446,0.020261980405576682,0.019741926937269373,0.01940528861612515,0.018373456780821917
PRT,0.02087451152702499,0.019020705239797413,0.02026469822524289,0.019227152437693545,0.019098813660718,0.01773692979912798,0.016318730292583943,0.014912088518542583,0.01653029112760384,0.01588739282554994,0.014705638312866748,0.014873186952265227,0.01456289670645962,0.013479072378069655,0.01292323417219739,0.014213608473632032,0.013692252542396267,0.013008180394260466,0.012816911558296484,0.012080390890100942,0.012416901152383756,0.012776409710931634
PRY,0.0029887507151733807,0.002954804977619434,0.00297191565040893,0.002886099384021476,0.0026882876685105166,0.0030575254819882386,0.0036244007396500056,0.0031923425169709113,0.003492363468878468,0.00367554689637501,0.003992254473615671,0.004015972940313275,0.0034814434547141134,0.0043346144540668706,0.005183938196465969,0.004887955713133262,0.005085980671054063,0.00566507914180594,0.0051959006109317096,0.005073921704075781,0.0053897007951321805,0.005413232260784844
PYF,0.004701132331454812,0.003820609126926654,0.003159449892417677,0.003959175701747235,0.0043803989380283665,0.0037121775994304385,0.0038490241182985692,0.004414696153699247,0.0039281413849926285,0.004932080436314463,0.0040630391052971174,0.0046452200489532835,0.0056269496396997715,0.005342443635509629,0.0058552359764818054,0.006163062081842228,0.0069212756396868505,0.007829826372067876,0.010004789561494636,0.011047234863785288,0.013289134091930244,0.016982745009586107
QAT,0.017192218133333336,0.019873404,0.021316585866666668,0.018271583866666666,0.015718623466666665,0.0198739268,0.019885413066666666,0.01932924773333333,0.021977850133333334,0.023922401066666665,0.022481486000000002,0.022736825200000005,0.023531123466666668,0.024314387600000004,0.03159574293333334,0.03163843746666667,0.02662998599999999,0.030957047066666667,0.037008650133333335,0.0341858524,0.030280484933333327,0.025025920799999997
REU,0.042001333333333335,0.03998169934640523,0.04063535947712418,0.0386897385620915,0.04058575163398693,0.041859607843137255,0.039173452380952385,,,,,,,,,,,,,,,
ROU,0.010887653736108305,0.008734857280108255,0.008962905852275826,0.010047556022862073,0.011237223980788422,0.011421577456857401,0.010769169017607773,0.011344461284682632,0.010642814169350255,0.011139347614467103,0.01015519771026306,0.009829140414514144,0.0090482211513117,0.008183072581300813,0.008813157832877543,0.009093420902929071,0.009311192580625191,0.009135987607176582,0.007520794132820019,0.0070632932286408675,0.007966082724752474,0.007962561974116543
RUS,0.005329910414412037,0.0034689646002852106,0.0035952229057415576,0.0036231962884822285,0.0035378123324060276,0.003340312725948792,0.003246105021889393,0.003247160530387564,0.0033378821573603573,0.0033210666787834896,0.0032923971035594066,0.003186805460682795,0.003204358382521258,0.003173703013940485,0.00322756125159438,0.00321088160096906,0.003123656069879594,0.0031301201575079786,0.0031865898239723605,0.0032314574344287444,0.0032801200960648567,0.003350345766331072
RWA,0.007167067807692306,0.00844828684069612,0.009006519309372798,0.010553025113960115,0.010839925860331171,0.011339508209606988,0.013493379490538575,0.0148639565327381,0.017019230148809524,0.016707144166666667,0.01699608704718417,0.01787291120862202,0.01887126584712372,0.019536111180223283,0.020226835358851676,0.022851303684210525,0.020733516041666667,0.020689323172302734,0.021917197330097084,0.022136259902439025,0.023565178756730296,0.02285400553788146
SAU,0.00010059994090196077,0.0001012951482549959,0.00010275291704924092,0.0001053329269016623,0.00010760887281213141,0.00011403878549409583,0.00011322703412757738,0.00012022491979274302,0.00011979774421871994,0.0001326875832758734,0.00014684122805498254,0.00016379090074953,0.00017315210815490055,0.0001869662765277484,0.00015702152941590676,0.0001603292601960536,0.0001638602637942095,0.0001659491232369139,0.00017121657321474934,0.0002101680188814764,0.00024669118191337553,0.00024082160240310985
SDN,,,,,,,,,,,,,0.0012071166860821336,0.0012126542406221109,0.0012287141455336777,0.001236779266029781,0.0012649799424019955,0.0012957896184441833,0.0013115704997741548,0.0013019455993647185,0.0013072038465853624,0.001273293127741108
SEN,0.001985687502064897,0.0020869569085545728,0.001951180405899705,0.001914254008259587,0.00192770365899705,0.0021248372809523812,0.002243688869047619,0.0019665918035714288,0.002351887026190477,0.0026009922714285713,0.0026838629857142853,0.002890425311904762,0.003371296582142857,0.003461028808333334,0.0033595894511904765,0.003305962295238095,0.0033704357559523807,0.0036261666500000005,0.0035968141761904765,0.0036337238154761898,0.003946449833333333,0.004022099908333334
SGP,inf,0.07415076560659602,0.07772673733804478,0.12174451097804391,0.14018576936558008,0.12113243039879609,0.12565320665083135,0.11928545119705337,0.14115468409586054,0.1437594318686196,0.1455483870967742,0.15235585585585582,0.16686221009549798,0.189021123132406,0.1598264984227129,0.14787256450763558,0.16148800000000002,0.13458064516129034,0.12304159913560234,0.4356989247311828,0.1675638934203371,0.13439912996193584
SLE,0.0004321126727272727,0.00031854556200983536,0.0003170433696896345,0.00034873532240980304,0.00038525669031527326,0.0004981779250075477,0.000656028696889109,0.0006537195725572693,0.0007749045134947828,0.0009994534066100247,0.0010581749696137027,0.0011406157207115276,0.0012017003338760167,0.0012610837963835907,0.0013023227595463744,0.0011898790374592079,0.00112374010508731,0.0011008853651921096,0.001108206243845525,0.0011504008695253543,0.001160004454480368,0.0012813622496468551
SLV,0.0187055044921875,0.01385672160067805,0.015765400244828007,0.012572887139497462,0.0122825766344294,0.01331396518725843,0.01224438642626297,0.012777141841075378,0.013179831478014183,0.013278294874851012,0.013134074808380173,0.010633549057032492,0.011288692078645302,0.009228999181446111,0.009350173972914533,0.009040594327426725,0.009280256175858771,0.008993113262990696,0.008602580250729864,0.00826861885625966,0.008666074955635698,0.009000722834735818
SOM,0.0004909302082170543,0.00053040874153169,0.0005176322877502411,0.0005472906440719607,0.000563438752398785,0.0005752461340094476,0.0005580380861739805,0.0005169228968965341,0.0005069993293219865,0.0005036921776357824,0.0005224128782346153,0.0005289417061162933,0.0005354125058984381,0.0005380731301017437,0.0005241019210756319,0.0005168874756014719,0.0005051333514893998,0.0004976742134348687,0.0004969744642720334,0.000491154291495258,0.00048775938188668004,0.0004907281978562548
SRB,,,,,,,0.031866085481935744,0.033446819551031064,0.0353211342101767,0.037265167039627047,0.037827728814727304,0.03300750247107557,0.031942545802953824,0.030672218106188073,0.031694761516171246,0.03127449496618358,0.03477690731906218,0.03377097650432901,0.03348400831360947,0.03216112246913579,0.03224339755588673,0.03281074596596596
SSD,,,,,,,,,,,,,0.001247926720735189,0.00127088119807878,0.0013000839016289313,0.0013205175031880561,0.0013950141821383057,0.0014076222864012997,0.0014884239129790504,0.0015834085087850299,0.0014935179629109586,0.0015740719398293168
STP,0.025696233333333336,0.014068246069522575,0.014502376059131062,0.015113783832879198,0.015311068253618396,0.016015079013439668,0.014876057077497139,0.016605436966112833,0.015299501529398437,0.015723848130174137,0.01591972970363935,0.01726993606312066,0.017787072554774422,0.01847021983815877,0.02177538426244551,0.02171020061515861,0.027315409609402003,0.024941437944737088,0.027003067314365026,0.028191037191037188,0.03144609677494146,0.04084548004915258
SUR,0.017474027301587303,0.012353323699421966,0.010990268171680636,0.011332176957430145,0.011310047293283214,0.010765006925274037,0.012606676079704416,0.012635249064546304,0.012878308201287589,0.014080671523889454,0.014494749290115596,0.014910864231741911,0.015186535352491058,0.012773496481459114,0.012363972107087503,0.011590220314882391,0.014963064287250052,0.014836853116166098,0.01259746997677552,0.0127692443597021,0.013877424396181292,0.014192933907904532
SVK,0.015289374073217725,0.014524361752344,0.015366429658981745,0.013306834425639178,0.01765895755538959,0.01759885223628692,0.015271241464821225,0.015609455644136336,0.014383610507122505,0.01296334896866097,0.011845789090096131,0.011211565343605201,0.011375335484966878,0.011316900114233492,0.011057072178477689,0.010951706568425864,0.010925740757314973,0.010926301155401502,0.01061720796551724,0.010775948791593697,0.010873806457242584,0.01112678957746479
SVN,0.028466097813163487,0.029639941945288753,0.03137507584599798,0.03233218139917696,0.03220358489177489,0.02931392133333333,0.03133720039087948,0.029069574231974916,0.023256535858363136,0.022185962888560798,0.02221426983160885,0.022033049215242958,0.02161229233672328,0.02100687578235413,0.020800640271436768,0.02172277410214987,0.02276214537062312,0.02297560397557338,0.02243223698099342,0.02262305093771321,0.023049651224520455,0.023534009690309696
SWE,0.11060321258402797,0.030712247811499553,0.028396385215509124,0.02776325645833333,0.027734912312944244,0.02529313102502874,0.025074304836275343,0.024481850800176834,0.023917728945627728,0.02514398745426728,0.023356804117743293,0.023470368606367278,0.022518094973777818,0.02243190629127031,0.02356338193087564,0.025109125357768658,0.023839807945053724,0.024074167982706684,0.024311496088094908,0.02435551646123261,0.024368064216263353,0.024079765776602778
SWZ,0.0033145573578811367,0.0017394874493285506,0.002432849515010138,0.0024369377975503813,0.002798364834029472,0.002673666036637748,0.002756849526796956,0.0027879612385768447,0.002862500442343955,0.0029475780349274465,0.003049400524686065,0.0031303452147540475,0.0032329988652562256,0.003128050713596108,0.0031026940080677258,0.002987796024852022,0.0027390808755304395,0.002716680447048333,0.0027016618816928842,0.0028369855469782363,0.002967255448430368,0.00301601904987711
SYR,0.004095339014236152,0.0038065968475764537,0.00341118691292876,0.003868187762447511,0.004160738057736442,0.004664296464230985,0.004944135091274628,0.00539839791575359,0.004962859132653061,0.004989675406760472,0.004480893576067544,0.005100713095906005,0.00498886141066341,0.004869241008793356,0.004712228432067097,0.004620798699405489,0.00460137424603705,0.0038254611867705735,0.0036712094674007083,0.003568747584791395,0.004435175835353974,0.004489979251455511
TCD,0.0008537008737777779,0.0008915577171490156,0.0009419314048237002,0.0009950660021619516,0.001051371773589933,0.001110570586904355,0.0011738372026313514,0.001240884453624133,0.0013116514361926847,0.0013865249962209977,0.0014670436008734737,0.0015486264172030774,0.0016356173256064483,0.0017282472818152014,0.0018312122384689946,0.0019346586461207978,0.0020229178296149006,0.0021483146257463633,0.0022546750311096576,0.002365298608099104,0.002484801166423793,0.00258933269693128
TGO,0.0018651866733333331,0.0016186818929314446,0.0015985606734730548,0.0015320406189603811,0.0016278107784728313,0.0018029340493688443,0.0018630099455196553,0.0018919974878618543,0.001928561946114519,0.0020074200756446804,0.002044077848605134,0.002111270280947768,0.0019454536582489597,0.0021368319300099237,0.0014617319980486437,0.0014260872027537356,0.0014947613315827277,0.001610716707927873,0.001623318806845226,0.0017189967844751,0.001548057708976824,0.0017206433417292276
THA,0.04519538362500001,0.00510183752817736,0.0049733481457640855,0.005117587624454763,0.005461329540326752,0.005567601342231489,0.005848814558242918,0.00643965389773871,0.006411097538831769,0.006876014673251078,0.007071275485085245,0.007033317396608015,0.007233823455499985,0.007135703975999058,0.007137848887166461,0.007636694909031367,0.00772063561285948,0.007871922047462128,0.007587521279639626,0.008058834985594348,0.007240967774948683,0.009780527028759051
TJK,0.0013802548232528706,0.001557976061427281,0.0018285275519421863,0.0021821628991747404,0.002313364094001237,0.0024795875021941366,0.0023673751512009677,0.002520781466113416,0.0026713347164591976,0.002759303165591397,0.003930657541702249,0.004193004430218264,0.004432021266547406,0.00521270580678988,0.005856612140598045,0.009402727300323878,0.01248694307059875,0.019169575037965077,0.020168047735982964,0.020821113112119486,0.020471418513661976,0.02049019101416323
TKM,0.0007064278606965173,0.0007974249501869587,0.0009202406847863266,0.0010063312537029552,0.001006395156884904,0.001077320121817243,0.0011030842620062408,0.0014120415736556184,0.0014050278805912268,0.0014577604322864608,0.0014426510173151303,0.0014828511668673833,0.0014552947047288731,0.001443089697376086,0.0014239059937268036,0.0014179800970777205,0.001473681939232415,0.0014675348223251877,0.0014324284498396318,0.001419834595080355,0.0014467975334341069,0.0014435029545663324
TLS,0.0022146666666666664,0.0020134810364581543,0.002727887103652013,0.0023027065658712703,0.001864849868144818,0.0018710890093429405,0.0019180728682815455,0.0019364530114240012,0.001981275553839634,0.0020273733875314447,0.002083330595998761,0.002185897893829832,0.0022587551442292825,0.0023495056354020643,0.002254377971802051,0.0025388296687940087,0.002518388981272231,0.002590731678900151,0.002608901302653266,0.0030487028457974854,0.0026636082459166833,0.002506628667554111
TTO,0.03188416380952381,0.020017465597078198,0.020457431747443307,0.018688554605004116,0.01924891210078182,0.019800996446778924,0.017682867363911864,0.014551430740309962,0.01623389340347296,0.02611435170562224,0.02474759962367897,0.021183383139642135,0.019989714551033592,0.021677294273506884,0.019296870443834133,0.017957562188548423,0.01809949950972381,0.018643707556119767,0.02028695209492864,0.022901819397810715,0.024002971819075108,0.022338209494854044
TUN,0.004203716939267704,0.004283124836601307,0.004237082468932373,0.003842753244059881,0.0036853374179460934,0.0037284632048160166,0.0039908674593705,0.004161425500342231,0.0041046931432506895,0.0039853618792499495,0.00416499051112943,0.004175931656678377,0.004181148792109467,0.004291994423210082,0.0044005848364662955,0.004524603339434614,0.004718606512863535,0.004536119508771929,0.004430932042105262,0.004283647058245615,0.004507608762105262,0.004664166717192983
TUR,0.008362581641607565,0.010615446287655927,0.010249225995758364,0.010738013861941575,0.010626746590043557,0.010785311678639026,0.011275593210189049,0.01184577744452806,0.01219338487833801,0.012541604410389727,0.013235803917356504,0.014606576162003148,0.016373147772228685,0.01687794558527742,0.017235266018562862,0.017887615636587535,0.019062624772525145,0.02131904213039611,0.024132089836947843,0.025160457036783653,0.02569662572620921,0.027280009715171836
TZA,0.001528019178611111,0.0015832655350586082,0.0016046204288846036,0.0016267073177671087,0.001665099556743385,0.001837481028658869,0.0018676192948894616,0.00168528208837546,0.0019538683837165677,0.0020200208633990055,0.0023014192223892722,0.0025122673562118693,0.0027829713755306734,0.0028433599983920567,0.0029404733213810037,0.0030554671986236116,0.003089134464239774,0.0033812348194509766,0.003998372465061436,0.00428938667636769,0.004233052496432519,0.004404174761397514
UGA,0.004350256577986437,0.003950222099613404,0.004479290942182563,0.005031170645424038,0.005392797272664426,0.005776268619742038,0.006130576738408955,0.0064958738540784764,0.006358488308045582,0.006419688687917309,0.006616868867921061,0.006823647495210067,0.0070293806683952315,0.007262454523288754,0.007389956721656262,0.007592626923625456,0.007810193151792877,0.00772917304623628,0.008241410018036611,0.008156523351376564,0.008713955698762463,0.009130498782259905
UKR,0.023566913142014322,0.01896370828375151,0.02037805641059549,0.020457608677339364,0.018474448269981306,0.01748217468211091,0.017317816981386812,0.01642093638797695,0.01497435185975977,0.014385930654287274,0.013846353829763867,0.013273209631590559,0.013234207644287397,0.014109977913049928,0.013706370886322008,0.012938349582017743,0.012723401989362905,0.012671311125037981,0.012758010451531913,0.01279704314764439,0.012128305146574637,0.011207316817909731
URY,0.006508552462526767,0.004796028505316459,0.005781299514663286,0.005908805257586793,0.00683703275565964,0.008056157303803328,0.008223500727772056,0.007420057969213882,0.007573508750189824,0.007253395914357169,0.007671247062511334,0.007363605623215736,0.007818801277543553,0.007629043500345725,0.008003007482069549,0.00816843237757509,0.00847317304442279,0.00886582574587985,0.00888447001275917,0.00876074292929293,0.007881396734183945,0.008785795952684743
USA,0.010033945174155456,0.009153002947258335,0.008996279858349405,0.009272930261506154,0.009011578005596769,0.00856816012651537,0.008645194026843965,0.00908564564972422,0.009141357958203079,0.009120171715286278,0.008925921774458126,0.008993632424712183,0.008945565359780928,0.00885939441509953,0.008828467541597903,0.008292662051041755,0.008733110772656651,0.009010622836860433,0.00922150411086048,0.009308967944450033,0.009349549908681245,0.009585897385118617
UZB,0.003974291687111111,0.003953083157901012,0.004152287182641095,0.004513818915282559,0.0048344781083429125,0.005125687173163473,0.005538935727968681,0.0056152942789634225,0.006020321014139181,0.006452451209067028,0.007179063660676511,0.007433891914162275,0.007985424106614692,0.008590279088898286,0.008956337041174286,0.00953174934056184,0.009995253437541572,0.009758664530058971,0.011560137873231117,0.010952514685392892,0.0108688683307749,0.011351390906301953
VCT,0.025261643333333333,0.021746462832362343,0.02105552635421229,0.019384131443035014,0.019441509655455772,0.01931670854455955,0.0196264164305949,0.021176296952254446,0.02121413684537271,0.02225727616085315,0.022643451372164246,0.02350603254142246,0.022175123174773808,0.022618769645262687,0.022129994760086834,0.02179103065151311,0.020794074607172846,0.020756360853515798,0.02101411093597538,0.01851129717158076,0.018354962669190438,0.01616565565520453
VEN,0.004330759670321638,0.004130924375959648,0.004225799069942317,0.004248864579170377,0.0037167765027134527,0.004189450903112967,0.005041998348608243,0.004815375067340768,0.004946196332763208,0.005029335870558862,0.004903066482601321,0.005087316025400149,0.005891149428801045,0.005749238284440943,0.0052996461101173006,0.004544508747808498,0.004542323274866109,0.004559696448719281,0.004370061881450261,0.0040834873498944305,0.004030541353920005,0.004194145576050537
YEM,0.0006490444054545454,0.0006945574322176302,0.0007237155388015866,0.0007793212420141095,0.0007948060338510916,0.0008137889702364732,0.0008224655630241922,0.000920379365064947,0.0010147085094013987,0.0010859647476307265,0.0011813567905047387,0.0012724401786417174,0.00134358579586399,0.0014359696699669969,0.0012612258564205048,0.0011852444842098888,0.0010829603551639568,0.0010662982711115148,0.0010521503703030855,0.0012304474702516124,0.001275343328488812,0.00135656811396736
ZAF,0.0014178737443999619,0.0014199709544156747,0.0014259798380674752,0.0015622904594396008,0.0016828495413193229,0.001824239915859665,0.0019917210427029246,0.0020283734816955025,0.0019624102035851426,0.001969761705572701,0.0021556081810168203,0.0021045724790743473,0.002116666409460564,0.0022998111730266465,0.0024056838624516522,0.0025417539305027355,0.002582176547183077,0.0024170585853240108,0.0024105539648872115,0.0024852133058686373,0.002492209606995535,0.0025090056538124095
ZMB,0.000556392268023749,0.0005620389239539862,0.0006049247916395874,0.0006080976013229213,0.0005816569534094475,0.000613928220917094,0.0005970408138545599,0.0006080137308335183,0.0007728629471498482,0.0011265979279557164,0.0013934598389782073,0.0013969520491345878,0.001452542978506073,0.001756792946063592,0.001844064744737437,0.0014550445191744955,0.0014418112283475944,0.00186829678314133,0.0016594410392401992,0.0016974041279378684,0.0016256269680622803,0.0017066542159438387
ZWE,0.009731511830399059,0.008916942018062275,0.008010988827833878,0.007591037285902322,0.007276178668345796,0.007522368876432029,0.007106932656440455,0.007335918423740946,0.007392003229469199,0.008059514066288468,0.00894544361871693,0.009422162388085837,0.009600104877855987,0.00937593814351108,0.00729747339373064,0.00814095607120612,0.008256117192180423,0.008019752281172595,0.00814948132298863,0.008280763496245347,0.008367284251653225,0.009200903684217405
